# Chemical synapses of the C. elegans
# From the dataset used by Cook et al.
ASIR,CEPshVR,4,Sp
ASIR,hyp,2,Sp
ASJL,ASKL,7,Sp
ASJL,ASKR,2,Sp
ASJL,CEPDL,1,Sp
ASJL,ALA,1,Sp
ASJL,PVQL,19,Sp
ASJL,HSNL,1,Sp
ASJL,HSNR,1,Sp
ASJR,ASKR,6,Sp
ASJR,PVQR,11,Sp
ASJR,hyp,1,Sp
ASJR,HSNR,1,Sp
AWAL,ASGL,1,Sp
AWAL,AWBL,6,Sp
AWAL,ASEL,5,Sp
AWAL,AFDL,5,Sp
AWAL,ASHL,2,Sp
AWAL,AIYL,3,Sp
AWAL,AIZL,16,Sp
AWAL,ADAL,2,Sp
AWAR,ASIL,1,Sp
AWAR,ASGR,1,Sp
AWAR,AWBR,1,Sp
AWAR,ASER,4,Sp
AWAR,ADFR,4,Sp
AWAR,AFDR,13,Sp
AWAR,RIR,2,Sp
AWAR,AIYR,4,Sp
AWAR,AIAR,3,Sp
AWAR,AUAR,1,Sp
AWAR,AIZR,13,Sp
AWAR,RIFR,3,Sp
AWAR,RIGR,1,Sp
ASGL,ASKL,1,Sp
ASGL,AINR,1,Sp
ASGL,AIBL,7,Sp
ASGR,ASER,2,Sp
ASGR,AIYR,1,Sp
ASGR,AIAR,16,Sp
ASGR,AIBR,5,Sp
AWBL,AWAL,2,Sp
AWBL,ASEL,1,Sp
AWBL,ADFL,12,Sp
AWBL,AWCL,1,Sp
AWBL,ASHL,1,Sp
AWBL,AIYL,1,Sp
AWBL,AIZL,9,Sp
AWBL,AVHR,1,Sp
AWBL,RIGL,2,Sp
AWBL,AIBR,1,Sp
AWBL,RIAL,3,Sp
AWBL,AVBL,1,Sp
AWBL,SMBDL,1,Sp
AWBL,SMBVL,2,Sp
AWBL,HSNL,1,Sp
AWBR,ASGR,1,Sp
AWBR,ASER,1,Sp
AWBR,ADFR,4,Sp
AWBR,ASHR,2,Sp
AWBR,URYVR,1,Sp
AWBR,OLQVR,1,Sp
AWBR,AIMR,1,Sp
AWBR,RIR,6,Sp
AWBR,AIYR,1,Sp
AWBR,AIZR,7,Sp
AWBR,RIFR,1,Sp
AWBR,RIAR,1,Sp
AWBR,AVBR,2,Sp
AWBR,HSNL,2,Sp
AWBR,HSNR,2,Sp
ASEL,ASJL,1,Sp
ASEL,AWBL,1,Sp
ASEL,ASER,1,Sp
ASEL,ADFR,1,Sp
ASEL,AFDR,3,Sp
ASEL,AWCL,8,Sp
